name,sex,RUID,student_year,student_school,accessibility_need,low_income_status,preferred_hall_ids,preferred_residence_type,is_single_preferred,preferred_price_range,max_price,roommate_preferences,weights,lottery_number
Anthony Cruz,M,796933005,Doctorate,School of Graduate Studies,1,0,['JA' 'BA'],Apartment,1,10500-12000,13000,"[697644784, 545634234]",20,5264
Kevin Beard,M,580810313,Junior,School of Engineering,1,0,['BS' 'NCA' 'SA'],Apartment,1,6000-8000,9000,"[255879525, 186440668]",20,5610
David Austin,M,416536178,Senior,Edward J. Bloustein School of Planning and Public Policy,1,0,['NCA' 'BS' 'RA'],Suite,1,8000-11000,12000,"[241378092, 250880344]",20,5651
Gary Nichols,M,245404666,Sophomore,School of Communication and Information,1,0,['MH' 'CS' 'BS'],Suite,1,8000-11000,12000,[685113412],20,5696
Jessica Williams,F,725611979,Sophomore,School of Environmental and Biological Sciences,1,0,['JS' 'NCA' 'BH'],Suite,1,8000-11000,12000,"[461036961, 316301884]",20,5857
Daniel Alvarez,M,545611698,Sophomore,Rutgers Business School–Newark and New Brunswick,1,0,['CS' 'MH' 'MS'],Apartment,1,6000-8000,9000,"[744357261, 511630942]",20,6075
Danielle Haney,F,248373165,Sophomore,School of Arts and Sciences,1,0,['JS' 'BS' 'RA'],Suite,1,4000-6000,7000,"[615238986, 577237134]",20,6145
William Johnson,M,375797132,Senior,School of Arts and Sciences,1,0,['JS' 'SA' 'BS'],Suite,1,6000-8000,9000,"[810509599, 339592882]",20,6583
Richard Gray,M,267309651,Junior,School of Engineering,1,0,['RA' 'MH' 'MZH'],Suite,1,8000-11000,12000,"[873135957, 193419803]",20,6727
Tony Le,M,624445099,Sophomore,Mason Gross School of the Arts,1,0,['MH' 'SA' 'MZH'],Suite,1,8000-11000,12000,"[876781729, 389924832]",20,6899
Taylor Flores,F,672096716,Junior,Mason Gross School of the Arts,1,0,['BS' 'RA' 'WS'],Suite,1,8000-11000,12000,[],20,7174
David Wright,M,210531978,Sophomore,School of Arts and Sciences,1,0,['BS' 'TS' 'NCA'],Suite,1,6000-8000,9000,[579458253],20,7278
Kathleen Burns,F,657824192,Sophomore,Rutgers Business School–Newark and New Brunswick,1,0,['MS' 'NCA' 'BS'],Traditional Residence Hall,1,6000-8000,9000,"[606926510, 821768490]",20,7595
Michael Travis,M,404132341,Doctorate,School of Graduate Studies,1,0,['JA' 'BA'],Apartment,1,10500-12000,13000,[],20,7612
Natalie Hughes,F,921219547,Doctorate,School of Graduate Studies,1,0,['BA' 'JA'],Apartment,1,9000-10500,11500,"[108847488, 543521474]",20,7691
Jerry Edwards,M,300040685,Doctorate,Graduate School of Education,1,0,['BA' 'JA'],Apartment,1,10500-12000,13000,[337659957],20,8365
Joshua Miller,M,258774962,Junior,School of Management and Labor Relations,1,0,['MZH' 'SA' 'JS'],Suite,1,8000-11000,12000,[527316390],20,8634
Daniel Blevins,M,251388255,Junior,School of Social Work,1,0,['MH' 'WS' 'BS'],Suite,1,4000-6000,7000,[193287910],20,8754
Kiara Hughes,F,439020608,Junior,School of Arts and Sciences,1,0,['AH' 'BS' 'NCA'],Apartment,1,8000-11000,12000,[235549498],20,8986
Caitlin Frazier,F,921850324,Sophomore,School of Communication and Information,1,0,['SA' 'CS' 'JS'],Apartment,1,8000-11000,12000,"[772489739, 205952430]",20,9002
Robert Hodges,M,884833845,Sophomore,Rutgers Business School–Newark and New Brunswick,1,0,['RA' 'BS' 'WS'],Traditional Residence Hall,1,8000-11000,12000,[],20,9225
Donna Underwood,F,920360732,Sophomore,Mason Gross School of the Arts,1,0,['NCA' 'MRS' 'BS'],Suite,1,4000-6000,7000,[902923224],20,9312
Cheyenne Lloyd,F,633205221,Senior,School of Arts and Sciences,1,0,['MS' 'BS' 'MRS'],Suite,1,4000-6000,7000,[619619714],20,9337
David Bullock,M,842895323,Senior,School of Arts and Sciences,1,0,['WS' 'BS' 'JS'],Suite,1,4000-6000,7000,[],20,9479
Matthew Dixon,M,371032410,Sophomore,School of Engineering,1,0,['NCA' 'SA' 'AH'],Apartment,1,8000-11000,12000,[720720314],20,9571
Danielle Boyd,F,826943879,Masters,School of Graduate Studies,1,0,['BA' 'JA'],Apartment,1,9000-10500,11500,"[908561697, 310857175]",20,9832
Erica Hawkins,F,966824404,Sophomore,School of Engineering,1,0,['MS' 'RA' 'BS'],Apartment,1,4000-6000,7000,"[894235792, 828841476]",20,10167
Rachael Gomez,F,331301633,Junior,Rutgers Business School–Newark and New Brunswick,1,0,['MRS' 'AH' 'RA'],Suite,1,8000-11000,12000,"[411626539, 787689812]",20,10319
Danielle Reynolds,F,370279797,Junior,School of Arts and Sciences,1,0,['NCA' 'SA' 'BS'],Suite,1,4000-6000,7000,[],20,10460
Kelly Parks,F,455068162,Sophomore,School of Arts and Sciences,1,0,['NCA' 'SA' 'JS'],Apartment,1,8000-11000,12000,"[754941221, 138900656]",20,10572
Veronica Mclaughlin,F,953861606,Sophomore,School of Engineering,1,0,['NCA' 'CS' 'MS'],Apartment,1,8000-11000,12000,"[481704624, 952570393]",20,10633
Jean Kennedy,F,161272609,Masters,School of Graduate Studies,1,0,['BA' 'JA'],Apartment,1,10500-12000,13000,"[935327245, 769112205]",20,10789
Mrs. Donna Brown DVM,F,220677145,Sophomore,Edward J. Bloustein School of Planning and Public Policy,1,0,['MS' 'SA' 'NCA'],Suite,1,8000-11000,12000,"[952542679, 690231685]",20,10804
Amanda Nixon,F,787243002,Junior,Mason Gross School of the Arts,1,0,['NCA' 'BS' 'MRS'],Traditional Residence Hall,1,4000-6000,7000,[],20,10863
Thomas Guzman,M,263521161,Junior,Mason Gross School of the Arts,1,0,['SA' 'BS' 'RA'],Apartment,1,8000-11000,12000,"[860880100, 599367934]",20,11099
Monica Hayes,F,894369625,Sophomore,School of Management and Labor Relations,1,0,['RA' 'MZH' 'JS'],Apartment,1,4000-6000,7000,[151809448],20,11358
Ashlee Ramos,F,103279700,Sophomore,Mason Gross School of the Arts,1,0,['SA' 'MZH' 'MS'],Apartment,1,8000-11000,12000,"[828838114, 371281525]",20,11443
Olivia Russell,F,830992886,Sophomore,School of Communication and Information,1,0,['MH' 'SA' 'JS'],Suite,1,8000-11000,12000,[472743479],20,11477
Heidi Morris,F,500950555,Sophomore,Mason Gross School of the Arts,1,0,['CS' 'MZH' 'NCA'],Traditional Residence Hall,1,8000-11000,12000,"[916815440, 537964945]",20,11654
Mark Sutton,M,831776779,Sophomore,School of Management and Labor Relations,1,0,['CS' 'RA' 'JS'],Suite,1,8000-11000,12000,[],20,11671
Katherine Sullivan,F,492530871,Sophomore,Mason Gross School of the Arts,1,0,['NCA' 'BS' 'MS'],Apartment,1,8000-11000,12000,[],20,11697
Brittany Mckay,F,779941164,Sophomore,School of Arts and Sciences,1,0,['SA' 'RA' 'BS'],Apartment,1,8000-11000,12000,"[663733156, 409552265]",20,11710
Heather Sanders,F,241732700,Junior,School of Engineering,1,0,['MRS' 'JS' 'MZH'],Traditional Residence Hall,1,4000-6000,7000,[568452509],20,12184
Andrew Miller,M,812006018,Sophomore,School of Arts and Sciences,1,0,['JS' 'RA' 'BS'],Suite,1,8000-11000,12000,[],20,12349
Jennifer Wilson,F,903239111,Masters,Graduate School of Education,1,0,['BA' 'JA'],Apartment,1,10500-12000,13000,[734321237],20,12365
Julie Johnson,F,635712485,Junior,School of Communication and Information,1,0,['BS' 'MS' 'CS'],Apartment,1,8000-11000,12000,"[351342283, 764341646]",20,12547
Samantha Estrada,F,260187009,Junior,School of Arts and Sciences,1,0,['BS' 'MS' 'JS'],Apartment,1,8000-11000,12000,[986577787],20,12690
Jennifer Mcintyre,F,982211901,Sophomore,School of Management and Labor Relations,1,0,['RA' 'WS' 'JS'],Apartment,1,8000-11000,12000,[309915669],20,13187
Stephen Gilbert,M,873416668,Junior,Mason Gross School of the Arts,1,0,['NCA' 'BH' 'SA'],Apartment,1,8000-11000,12000,[880848328],20,13840
Eddie Graham,M,871517055,Junior,Edward J. Bloustein School of Planning and Public Policy,1,0,['SA' 'NCA' 'BS'],Apartment,1,6000-8000,9000,"[178373961, 583520529]",20,13978
Abigail Hernandez,F,422935203,Senior,School of Arts and Sciences,1,0,['MZH' 'NCA' 'MS'],Apartment,1,8000-11000,12000,"[897183618, 176192101]",20,14210
Jasmine Crawford,F,883053469,Doctorate,School of Graduate Studies,1,0,['JA' 'BA'],Apartment,1,9000-10500,11500,"[175748512, 937541281]",20,14415
Daniel Ayala,M,968623342,Sophomore,Rutgers Business School–Newark and New Brunswick,1,0,['MZH' 'MRS' 'CS'],Suite,1,4000-6000,7000,[],20,14973
Matthew Blake,M,341676823,Sophomore,School of Arts and Sciences,1,0,['TS' 'BS' 'WS'],Suite,1,6000-8000,9000,[516616662],20,15184
Brian Riggs,M,504044209,Senior,School of Arts and Sciences,1,0,['SA' 'BS' 'WS'],Apartment,1,4000-6000,7000,"[875213477, 902235499]",20,15372
Ashley Kennedy,F,804917702,Sophomore,School of Arts and Sciences,1,0,['MRS' 'BS' 'NCA'],Suite,1,4000-6000,7000,[],20,15425
Christopher Wilson,M,453553991,Sophomore,School of Engineering,1,0,['RA' 'BS' 'SA'],Apartment,1,8000-11000,12000,[562060440],20,15454
Lisa Cunningham,F,898020175,Sophomore,School of Arts and Sciences,1,0,['AH' 'RA' 'SA'],Traditional Residence Hall,1,6000-8000,9000,[403429268],20,15653
Sara Oliver,F,931090335,Junior,Edward J. Bloustein School of Planning and Public Policy,1,0,['RA' 'MS' 'BS'],Suite,1,4000-6000,7000,[244667031],20,16014
Andrew Brown,M,237560088,Sophomore,School of Communication and Information,1,0,['MRS' 'CS' 'NCA'],Suite,1,4000-6000,7000,"[269312613, 964905775]",20,16741
Dr. Christina Romero MD,F,776731345,Junior,School of Social Work,1,0,['BS' 'RA' 'SA'],Suite,1,8000-11000,12000,"[426290340, 998091646]",20,17006
Theresa Bender,F,681520688,Sophomore,School of Communication and Information,1,0,['NCA' 'RA' 'SA'],Suite,1,8000-11000,12000,"[390126186, 965820447]",20,17219
Luke Smith,M,690739471,Doctorate,Graduate School of Education,1,0,['JA' 'BA'],Apartment,1,9000-10500,11500,[350377708],20,17259
Brianna Romero,F,711333981,Doctorate,School of Graduate Studies,1,0,['JA' 'BA'],Apartment,1,9000-10500,11500,"[497954559, 786436991]",20,17448
Brian Willis,M,364164590,Sophomore,School of Arts and Sciences,1,0,['TS' 'SA' 'MS'],Traditional Residence Hall,1,8000-11000,12000,[],20,17476
William Turner,M,631871578,Doctorate,School of Graduate Studies,1,0,['BA' 'JA'],Apartment,1,9000-10500,11500,[206500855],20,17540
Michael Pierce,M,120764310,Sophomore,School of Communication and Information,1,0,['JS' 'RA' 'BS'],Suite,1,6000-8000,9000,"[308347153, 330126607]",20,17695
Mitchell Clark,M,872519266,Sophomore,School of Communication and Information,1,0,['SA' 'NCA' 'AH'],Apartment,1,8000-11000,12000,[],20,18187
Justin Garcia,M,979154090,Senior,Edward J. Bloustein School of Planning and Public Policy,1,0,['SA' 'AH' 'RA'],Apartment,1,4000-6000,7000,"[685518519, 932239187]",20,18390
Amanda Preston,F,846875439,Junior,School of Arts and Sciences,1,0,['BS' 'SA' 'RA'],Apartment,1,8000-11000,12000,[934504391],20,18577
Gregory Perez,M,271142225,Sophomore,Rutgers Business School–Newark and New Brunswick,1,0,['WS' 'MRS' 'NCA'],Suite,1,4000-6000,7000,[],20,18667
Christopher Simpson,M,708902739,Junior,School of Social Work,1,0,['NCA' 'BS' 'TS'],Suite,1,6000-8000,9000,"[505871444, 334335106]",20,18773
Howard Salazar,M,719583444,Sophomore,School of Arts and Sciences,1,0,['BS' 'MRS' 'MH'],Apartment,1,4000-6000,7000,"[986579054, 585797279]",20,18880
Stephanie Nichols,F,387703520,Sophomore,School of Arts and Sciences,1,0,['BS' 'NCA' 'RA'],Suite,1,8000-11000,12000,"[802500076, 822412687]",20,18926
Carolyn Kane,F,950328706,Senior,Rutgers Business School–Newark and New Brunswick,1,0,['BS' 'MRS' 'CS'],Suite,1,4000-6000,7000,"[253626558, 797865371]",20,19025
Zachary Morris,M,687906641,Sophomore,School of Arts and Sciences,1,0,['BS' 'MZH' 'SA'],Suite,1,4000-6000,7000,"[355988313, 439769260]",20,19043
Jerry Mendoza,M,952570393,Junior,Edward J. Bloustein School of Planning and Public Policy,1,0,['SA' 'NCA' 'BS'],Apartment,1,4000-6000,7000,[953861606],20,19089
Joseph Gonzalez,M,390557915,Sophomore,School of Arts and Sciences,1,0,['CS' 'RA' 'SA'],Traditional Residence Hall,1,4000-6000,7000,"[988955242, 509388283]",20,19172
James Lee,M,235100391,Sophomore,Rutgers Business School–Newark and New Brunswick,1,0,['RA' 'SA' 'BS'],Suite,1,4000-6000,7000,[],20,19402
Jeffrey Savage,M,404783945,Junior,School of Arts and Sciences,1,0,['RA' 'MZH' 'BS'],Apartment,1,6000-8000,9000,"[534931610, 598377926]",20,19617
Jennifer Simmons,F,977522906,Sophomore,School of Engineering,1,0,['WS' 'BS' 'RA'],Apartment,1,8000-11000,12000,[],20,19642
Aaron Hurley,M,383167218,Senior,Mason Gross School of the Arts,1,0,['SA' 'MS' 'BS'],Traditional Residence Hall,1,8000-11000,12000,"[377143169, 782031001]",20,20111
Kelly Matthews,F,230972311,Sophomore,School of Arts and Sciences,1,0,['RA' 'SA' 'AH'],Suite,1,8000-11000,12000,"[849602917, 674662268]",20,20166
Sarah Rhodes,F,228255825,Sophomore,School of Arts and Sciences,1,0,['MRS' 'NCA' 'MZH'],Suite,1,8000-11000,12000,"[537407684, 945620180]",20,20598
Anthony Bass,M,548748934,Sophomore,School of Environmental and Biological Sciences,1,0,['RA' 'JS' 'MS'],Suite,1,6000-8000,9000,[],20,20654
Bradley Martin,M,886868976,Sophomore,School of Arts and Sciences,1,0,['NCA' 'CS' 'RA'],Apartment,1,6000-8000,9000,"[432095642, 380525595]",20,20661
Felicia Macdonald,F,324418033,Junior,School of Arts and Sciences,1,0,['BS' 'MZH' 'SA'],Suite,1,8000-11000,12000,[774703218],20,20699
Gary Suarez,M,843774388,Junior,School of Arts and Sciences,1,0,['BH' 'SA' 'BS'],Apartment,1,8000-11000,12000,"[218467051, 931246376]",20,20791
Paul Thompson,M,407128583,Masters,School of Graduate Studies,1,0,['BA' 'JA'],Apartment,1,9000-10500,11500,"[949621965, 473287883]",20,20899
Laura Ramirez,F,220815256,Masters,School of Graduate Studies,1,0,['BA' 'JA'],Apartment,1,9000-10500,11500,"[198354464, 243553815]",20,21165
Yolanda Sanchez,F,532850723,Sophomore,School of Engineering,1,0,['AH' 'NCA' 'WS'],Apartment,1,8000-11000,12000,"[967507276, 481854622]",20,21251
Robert Brown,M,834427692,Doctorate,Graduate School of Education,1,0,['BA' 'JA'],Apartment,1,9000-10500,11500,[120258667],20,21254
Jeanne Martinez,F,470610211,Freshman,School of Engineering,0,1,['RA' 'MH' 'SA'],Apartment,1,4000-6000,7000,[950333987],15,90
Christopher Howell,M,521428219,Freshman,Mason Gross School of the Arts,0,1,['NCA' 'BH' 'SA'],Suite,1,6000-8000,9000,[201831709],15,115
Corey Johnson,M,491698141,Freshman,School of Communication and Information,0,1,['NCA' 'CS' 'MS'],Apartment,1,4000-6000,7000,[178484882],15,124
Sandra Church,F,970215067,Freshman,School of Arts and Sciences,0,1,['CS' 'BS' 'NCA'],Suite,1,4000-6000,7000,[],15,133
Kristina Bell,F,819304905,Freshman,School of Arts and Sciences,0,1,['BS' 'MS' 'MZH'],Suite,1,4000-6000,7000,"[284458084, 182281382]",15,148
Brian Johnson,M,604531132,Freshman,School of Communication and Information,0,1,['AH' 'MH' 'TS'],Traditional Residence Hall,1,8000-11000,12000,"[386565560, 522523035]",15,149
Lori Simon,F,354458979,Freshman,School of Arts and Sciences,0,1,['BS' 'SA' 'MS'],Suite,1,8000-11000,12000,"[763801719, 923624435]",15,308
Vanessa Mitchell,F,341199461,Freshman,School of Communication and Information,0,1,['MRS' 'RA' 'SA'],Apartment,1,6000-8000,9000,[],15,335
Jeremy Price,M,834329815,Freshman,Mason Gross School of the Arts,0,1,['BS' 'MH' 'JS'],Suite,1,6000-8000,9000,"[688883822, 299056170]",15,357
Crystal Fitzgerald,F,301367337,Freshman,School of Engineering,0,1,['SA' 'BS' 'NCA'],Traditional Residence Hall,1,8000-11000,12000,[],15,379
Tamara Moreno,F,845575051,Freshman,School of Arts and Sciences,0,1,['BS' 'MH' 'SA'],Suite,1,4000-6000,7000,[491181632],15,392
Benjamin Brooks,M,128951970,Freshman,School of Arts and Sciences,0,1,['NCA' 'BS' 'CS'],Apartment,1,8000-11000,12000,[157645797],15,409
Michael Rodriguez,M,520135972,Freshman,School of Arts and Sciences,0,1,['BS' 'RA' 'MS'],Suite,1,4000-6000,7000,"[798739702, 912137021]",15,465
Diana Winters,F,241097532,Freshman,School of Arts and Sciences,0,1,['SA' 'BH' 'MZH'],Suite,1,8000-11000,12000,[],15,560
Lori Webster,F,263114644,Freshman,School of Arts and Sciences,0,1,['WS' 'MH' 'SA'],Apartment,1,4000-6000,7000,"[416631404, 830605717]",15,565
Jordan Patterson,M,377921735,Freshman,Rutgers Business School–Newark and New Brunswick,0,1,['BS' 'MRS' 'RA'],Apartment,1,4000-6000,7000,"[247599955, 339092033]",15,609
Valerie Price,F,841768838,Freshman,School of Engineering,0,1,['MH' 'TS' 'BH'],Suite,1,8000-11000,12000,[538886782],15,635
William Castro,M,108787823,Freshman,School of Arts and Sciences,0,1,['SA' 'MS' 'NCA'],Apartment,1,8000-11000,12000,"[867337151, 904824188]",15,735
Kristen Spencer,F,776920517,Freshman,School of Arts and Sciences,0,1,['WS' 'BH' 'CS'],Suite,1,8000-11000,12000,[494925587],15,738
Daniel Peterson,M,702504260,Freshman,Mason Gross School of the Arts,0,1,['BS' 'JS' 'SA'],Apartment,1,8000-11000,12000,"[963697190, 556831386]",15,761
Kevin Sharp,M,308776688,Freshman,School of Engineering,0,1,['MZH' 'TS' 'RA'],Suite,1,4000-6000,7000,"[831055030, 431551470]",15,802
Jimmy Gould,M,923797153,Freshman,Mason Gross School of the Arts,0,1,['BS' 'BH' 'MS'],Suite,1,4000-6000,7000,[378648174],15,841
Rachel Osborn,F,544942388,Freshman,School of Communication and Information,0,1,['BS' 'NCA' 'MS'],Apartment,1,8000-11000,12000,"[381920393, 811562106]",15,916
Shawn Green,M,331441833,Freshman,School of Arts and Sciences,0,1,['RA' 'MS' 'AH'],Apartment,1,6000-8000,9000,[936493386],15,990
Drew Quinn,M,353352974,Freshman,School of Arts and Sciences,0,1,['BS' 'MH' 'MS'],Apartment,1,6000-8000,9000,"[906230900, 268148356]",15,1076
Leroy Sanchez,M,206239870,Freshman,School of Arts and Sciences,0,1,['MZH' 'RA' 'MS'],Suite,1,8000-11000,12000,[847666436],15,1082
Joseph Woods,M,483255768,Freshman,School of Communication and Information,0,1,['MH' 'NCA' 'AH'],Traditional Residence Hall,1,8000-11000,12000,"[962496566, 563252550]",15,1084
Kyle Johnson,M,116807496,Freshman,School of Engineering,0,1,['BS' 'MH' 'MZH'],Apartment,1,8000-11000,12000,[285376839],15,1149
Timothy Martinez,M,108441347,Freshman,School of Communication and Information,0,1,['SA' 'BS' 'NCA'],Apartment,1,8000-11000,12000,"[457975971, 831851619]",15,1186
Jessica Williams,F,699991493,Freshman,School of Social Work,0,1,['TS' 'MH' 'BS'],Suite,1,8000-11000,12000,[],15,1263
Brad Mills,M,555062935,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1,['BS' 'NCA' 'SA'],Suite,1,8000-11000,12000,"[506829005, 294888788]",15,1284
Regina Arias,F,919278169,Freshman,School of Engineering,0,1,['MH' 'MS' 'BS'],Apartment,1,8000-11000,12000,[497951436],15,1315
Rachael Bowen,F,297412978,Freshman,School of Communication and Information,0,1,['BS' 'BH' 'AH'],Apartment,1,8000-11000,12000,"[692417270, 305131180]",15,1325
Matthew Thompson,M,169792352,Freshman,Rutgers Business School–Newark and New Brunswick,0,1,['MS' 'NCA' 'RA'],Apartment,1,4000-6000,7000,"[486682120, 108430206]",15,1369
Jeffrey Foster,M,783603402,Freshman,School of Communication and Information,0,1,['RA' 'SA' 'TS'],Suite,1,8000-11000,12000,[],15,1455
Bridget Jenkins,F,191588556,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1,['CS' 'SA' 'BS'],Suite,1,6000-8000,9000,"[214797702, 238072123]",15,1516
Nicole Hardin,F,720935744,Freshman,School of Arts and Sciences,0,1,['SA' 'BS' 'NCA'],Apartment,1,8000-11000,12000,[198571510],15,1570
Tony Harris,M,747165183,Freshman,School of Arts and Sciences,0,1,['BS' 'NCA' 'JS'],Traditional Residence Hall,1,4000-6000,7000,"[358960843, 980400671]",15,1595
Joseph Schmidt,M,643620870,Freshman,School of Engineering,0,1,['MZH' 'BS' 'CS'],Suite,1,4000-6000,7000,[],15,1596
Karl Green,M,746543491,Freshman,School of Arts and Sciences,0,1,['CS' 'MZH' 'MS'],Suite,1,6000-8000,9000,"[679166516, 271153321]",15,1597
Tina Gonzalez,F,509763743,Freshman,School of Management and Labor Relations,0,1,['JS' 'SA' 'CS'],Suite,1,8000-11000,12000,[476960934],15,1669
Tonya Terry,F,764690622,Freshman,School of Engineering,0,1,['MZH' 'TS' 'BS'],Apartment,1,6000-8000,9000,[],15,1711
Joan Hughes,F,969045061,Freshman,Mason Gross School of the Arts,0,1,['CS' 'SA' 'WS'],Suite,1,8000-11000,12000,[845929286],15,1728
Rebecca Bass,F,653853417,Freshman,School of Communication and Information,0,1,['SA' 'AH' 'MH'],Suite,1,8000-11000,12000,[],15,1780
Jamie Cardenas,F,810509599,Freshman,Mason Gross School of the Arts,0,1,['BS' 'MS' 'MRS'],Suite,1,6000-8000,9000,"[375797132, 339592882]",15,1785
Isaac Jackson,M,764777618,Freshman,School of Arts and Sciences,0,1,['BS' 'MH' 'SA'],Apartment,1,8000-11000,12000,"[411956360, 845957368]",15,1792
Todd Mann,M,203840744,Freshman,School of Arts and Sciences,0,1,['BH' 'BS' 'MZH'],Suite,1,6000-8000,9000,[617785941],15,1842
Anthony Nielsen,M,398676605,Freshman,Mason Gross School of the Arts,0,1,['BS' 'NCA' 'SA'],Traditional Residence Hall,1,4000-6000,7000,[],15,1877
