RUID,Assigned Rooms
720935744,"['SA', 'Apt 149 - 164', '162-C']"
737698261,"['BS', 'West', '401A-C']"
108069031,"['NCA', 'Apt 3819', '17-C']"
156192943,"['NCA', 'Apt 3819', '17-D']"
108787823,"['SA', 'Apt 149 - 164', '162-D']"
318263051,"['NCA', 'Apt 3819', '18-A']"
492132079,"['BS', 'West', '401A-D']"
778906789,"['TS', nan, '4103-A']"
880940145,"['SA', 'Apt 149 - 164', '163-A']"
432095642,"['MH', nan, '116-B']"
380363402,"['SA', 'Apt 149 - 164', '163-B']"
641610004,"['MS', 'Low Rise', '6102-C']"
196603619,"['RA', 'Apt 3843', '105-D']"
433142203,"['TS', nan, '4103-B']"
553475918,"['AH', nan, '327-A']"
429479785,"['MZH', nan, '115-B']"
469476848,"['MS', 'Low Rise', '6102-D']"
208005770,"['BS', 'West', '401B-A']"
572461976,"['SA', 'Apt 149 - 164', '163-C']"
555062935,"['BS', 'West', '401B-B']"
672337006,"['RA', 'Apt 3843', '107-A']"
450345515,"['RA', 'Apt 3843', '107-B']"
423915914,"['RA', 'Apt 3843', '107-C']"
241097532,"['SA', 'Apt 149 - 164', '163-D']"
254303405,"['BS', 'West', '401B-C']"
571628074,"['SA', 'Apt 149 - 164', '164-A']"
754224044,"['NCA', 'Apt 3819', '18-B']"
632680008,"['BS', 'West', '401B-D']"
352855090,"['BS', 'West', '402A-A']"
203608908,"['BS', 'West', '402A-B']"
807986724,"['CS', nan, '3104-E']"
710652788,"['SA', 'Apt 149 - 164', '164-B']"
343056872,"['RA', 'Apt 3843', '107-D']"
157789833,"['MZH', nan, '116-A']"
205952430,"['BH', nan, '201-A']"
378607558,"['AH', nan, '327-B']"
314207676,"['MRS', nan, '4103-C']"
686306645,"['JS', nan, '4103-B']"
718800445,"['JS', nan, '4103-C']"
161814900,"['SA', 'Apt 149 - 164', '164-C']"
240304222,"['MS', 'Low Rise', '6102-E']"
412120180,"['MH', nan, '117-A']"
141964928,"['SA', 'Apt 149 - 164', '164-D']"
753288400,"['MS', 'Low Rise', '6102-F']"
154153023,"['RA', 'Apt 3843', '108-A']"
784668653,"['BS', 'West', '402A-C']"
899662584,"['BH', nan, '202-A']"
505133924,"['BH', nan, '203-A']"
814055772,"['TS', nan, '4103-C']"
575903514,"['BS', 'West', '402A-D']"
776648886,"['NCA', 'Apt 3819', '18-C']"
881449750,"['BS', 'West', '402B-A']"
927644771,"['BS', 'West', '402B-B']"
642296203,"['BS', 'West', '402B-C']"
584776933,"['RA', 'Apt 3843', '108-B']"
558272845,"['NCA', 'Apt 3819', '18-D']"
470216485,"['BH', nan, '204-A']"
535762222,"['WS', nan, '4102-D']"
255879525,"['BH', nan, '205-A']"
955086130,"['BS', 'West', '402B-D']"
562060440,"['RA', 'Apt 3843', '108-C']"
509763743,"['JS', nan, '4103-D']"
617245174,"['SA', 'Apt 165 - 180', '165-A']"
218966406,"['MZH', nan, '116-B']"
326752051,"['NCA', 'Apt 3819', '19-A']"
202602387,"['CS', nan, '3104-F']"
372785509,"['SA', 'Apt 165 - 180', '165-B']"
997485211,"['BS', 'West', '403A-A']"
342435378,"['TS', nan, '4103-D']"
581701463,"['CS', nan, '3105-A']"
683732129,"['BS', 'West', '403A-B']"
358417655,"['BS', 'West', '403A-C']"
928654364,"['MRS', nan, '4103-D']"
199127500,"['BS', 'West', '403A-D']"
985897233,"['BS', 'West', '403B-A']"
647481027,"['NCA', 'Apt 3819', '19-B']"
208965147,"['MZH', nan, '117-A']"
652740788,"['BS', 'West', '403B-B']"
681732557,"['BS', 'West', '403B-C']"
631831239,"['MRS', nan, '4103-E']"
344020917,"['BS', 'West', '403B-D']"
398676605,"['BS', 'West', '404A-A']"
544805718,"['MS', 'Low Rise', '6103-A']"
341199461,"['MRS', nan, '4103-F']"
617758162,"['TS', nan, '4103-E']"
685113412,"['MRS', nan, '4104-A']"
772041761,"['MRS', nan, '4104-B']"
513833517,"['NCA', 'Apt 3819', '19-C']"
118631869,"['SA', 'Apt 165 - 180', '165-C']"
348361960,"['CS', nan, '3105-B']"
806062213,"['BS', 'West', '404A-B']"
372155189,"['MS', 'Low Rise', '6103-B']"
996939041,"['RA', 'Apt 3843', '108-D']"
694754336,"['BS', 'West', '404A-C']"
764777618,"['BS', 'West', '404A-D']"
970215067,"['CS', nan, '3105-C']"
595241592,"['BS', 'West', '404B-A']"
382933461,"['RA', 'Apt 3843', '117-A']"
783603402,"['RA', 'Apt 3843', '117-B']"
965387958,"['SA', 'Apt 165 - 180', '165-D']"
235802103,"['NCA', 'Apt 3819', '19-D']"
776130971,"['BS', 'West', '404B-B']"
243222077,"['SA', 'Apt 165 - 180', '166-A']"
732984335,"['MZH', nan, '117-B']"
773374177,"['NCA', 'Apt 3819', '20-A']"
618875934,"['NCA', 'Apt 3819', '20-B']"
693986892,"['BS', 'West', '404B-C']"
120196305,"['SA', 'Apt 165 - 180', '166-B']"
499682339,"['MS', 'Low Rise', '6103-C']"
486342562,"['AH', nan, '328-A']"
958862401,"['RA', 'Apt 3843', '117-C']"
431518357,"['TS', nan, '4103-F']"
614876179,"['NCA', 'Apt 3819', '20-C']"
493757322,"['JS', nan, '4103-E']"
476114076,"['RA', 'Apt 3843', '117-D']"
263114644,"['WS', nan, '4102-E']"
699991493,"['TS', nan, '4104-A']"
700891807,"['MS', 'Low Rise', '6103-D']"
297412978,"['BS', 'West', '404B-D']"
639535945,"['BS', 'West', '405A-A']"
642717789,"['RA', 'Apt 3843', '118-A']"
463389791,"['BS', 'West', '405A-B']"
763949000,"['NCA', 'Apt 3819', '20-D']"
922492070,"['RA', 'Apt 3843', '118-B']"
137928705,"['BS', 'West', '405A-C']"
534054822,"['MS', 'Low Rise', '6103-E']"
374895362,"['AH', nan, '328-B']"
563947607,"['MH', nan, '117-B']"
247347349,"['MS', 'Low Rise', '6103-F']"
377921735,"['BS', 'West', '405A-D']"
515323729,"['NCA', 'Apt 3819', '1-A']"
303932786,"['BS', 'West', '405B-A']"
115628919,"['BS', 'West', '405B-B']"
748688681,"['SA', 'Apt 165 - 180', '166-C']"
305102522,"['SA', 'Apt 165 - 180', '166-D']"
866164125,"['RA', 'Apt 3843', '118-C']"
127212247,"['RA', 'Apt 3843', '118-D']"
897183618,"['CS', nan, '3105-D']"
555295717,"['RA', 'Apt 3843', '119-A']"
938363350,"['MZH', nan, '118-A']"
195706704,"['AH', nan, '329-A']"
674806353,"['CS', nan, '3105-E']"
568452509,"['RA', 'Apt 3843', '119-B']"
402304429,"['BS', 'West', '405B-C']"
649806858,"['MRS', nan, '4104-C']"
942160253,"['WS', nan, '4102-F']"
357149543,"['MZH', nan, '118-B']"
599790268,"['WS', nan, '4103-A']"
250473294,"['MS', 'Low Rise', '6201-A']"
255413370,"['AH', nan, '329-B']"
108441347,"['SA', 'Apt 165 - 180', '167-A']"
407909946,"['NCA', 'Apt 3819', '1-B']"
651160221,"['CS', nan, '3105-F']"
455615778,"['BS', 'West', '405B-D']"
520093886,"['SA', 'Apt 165 - 180', '167-B']"
776920517,"['WS', nan, '4103-B']"
758742679,"['SA', 'Apt 165 - 180', '167-C']"
372647181,"['NCA', 'Apt 3819', '1-C']"
143849135,"['MS', 'Low Rise', '6201-B']"
446486422,"['BS', 'West', '406-A']"
600802935,"['AH', nan, '330-A']"
639560931,"['BS', 'West', '406-B']"
836607153,"['WS', nan, '4103-C']"
614366833,"['NCA', 'Apt 3819', '1-D']"
932739998,"['RA', 'Apt 3843', '119-C']"
288118933,"['SA', 'Apt 165 - 180', '167-D']"
700063392,"['CS', nan, '3106-A']"
484869979,"['BS', 'West', '406-C']"
108070221,"['JS', nan, '4103-F']"
705859578,"['BS', 'West', '406-D']"
337650687,"['SA', 'Apt 165 - 180', '168-A']"
956681566,"['RA', 'Apt 3843', '119-D']"
503418594,"['BS', 'West', '407A-A']"
520087514,"['BS', 'West', '407A-B']"
815138049,"['NCA', 'Apt 3819', '2-A']"
423158205,"['WS', nan, '4103-D']"
698863837,"['WS', nan, '4103-E']"
139913545,"['BS', 'West', '407A-C']"
469180110,"['MH', nan, '118-A']"
590138005,"['TS', nan, '4104-B']"
841768838,"['MH', nan, '118-B']"
678558061,"['WS', nan, '4103-F']"
675637021,"['NCA', 'Apt 3819', '2-B']"
596038656,"['MRS', nan, '4104-D']"
358373327,"['BS', 'West', '407A-D']"
150568058,"['WS', nan, '4104-A']"
631568164,"['BS', 'West', '407B-A']"
477107385,"['BS', 'West', '407B-B']"
685423346,"['BS', 'West', '407B-C']"
436299874,"['BS', 'West', '407B-D']"
488728860,"['BS', 'West', '408A-A']"
885049674,"['JS', nan, '4104-A']"
816701149,"['SA', 'Apt 165 - 180', '168-B']"
772641936,"['MZH', nan, '201-A']"
140109618,"['WS', nan, '4104-B']"
962305882,"['BH', nan, '206-A']"
289806237,"['MZH', nan, '201-B']"
436996665,"['MH', nan, '201-A']"
687052754,"['SA', 'Apt 165 - 180', '168-C']"
559078926,"['BH', nan, '207-A']"
841375266,"['WS', nan, '4104-C']"
175854212,"['RA', 'Apt 3843', '120-A']"
978799238,"['TS', nan, '4104-C']"
139272904,"['TS', nan, '4104-D']"
503319335,"['BS', 'West', '408A-B']"
516748152,"['BS', 'West', '408A-C']"
770518641,"['NCA', 'Apt 3819', '2-C']"
432472432,"['MS', 'Low Rise', '6201-C']"
206239870,"['MZH', nan, '202-A']"
805542339,"['BS', 'West', '408A-D']"
265395651,"['RA', 'Apt 3843', '120-B']"
662939208,"['SA', 'Apt 165 - 180', '168-D']"
559842214,"['NCA', 'Apt 3819', '2-D']"
342571204,"['BS', 'West', '408B-A']"
195990859,"['MS', 'Low Rise', '6201-D']"
169792352,"['MS', 'Low Rise', '6201-E']"
573344789,"['BH', nan, '208-A']"
191946419,"['MZH', nan, '202-B']"
756151432,"['BS', 'West', '408B-B']"
851207395,"['BS', 'West', '408B-C']"
533742651,"['WS', nan, '4104-D']"
911252194,"['BA', '301-324', '301-A']"
821786812,"['RA', 'Apt 3843', '120-C']"
181900522,"['RA', 'Apt 3843', '120-D']"
617460765,"['SA', 'Apt 165 - 180', '169-A']"
870910812,"['BA', '301-324', '301-B']"
480565354,"['BA', '301-324', '301-C']"
116931209,"['MZH', nan, '203-A']"
603195556,"['WS', nan, '4104-E']"
238456661,"['BS', 'West', '408B-D']"
386490788,"['MS', 'Low Rise', '6201-F']"
672625932,"['BS', 'West', '409A-A']"
534669640,"['JS', nan, '4104-B']"
430595766,"['BS', 'West', '409A-B']"
274133104,"['WS', nan, '4104-F']"
724099949,"['RA', 'Apt 3843', '109-A']"
738748584,"['SA', 'Apt 165 - 180', '169-B']"
393450187,"['AH', nan, '330-B']"
512326799,"['RA', 'Apt 3843', '109-B']"
168351822,"['JA', '800 - 815', '800-A']"
349571397,"['RA', 'Apt 3843', '109-C']"
906669178,"['MRS', nan, '4104-E']"
564738559,"['JA', '800 - 815', '800-B']"
606219014,"['MZH', nan, '203-B']"
615640608,"['BS', 'West', '409A-C']"
185494219,"['SA', 'Apt 165 - 180', '169-C']"
434614052,"['BA', '301-324', '301-D']"
715302284,"['MZH', nan, '204-A']"
441870573,"['SA', 'Apt 165 - 180', '169-D']"
106250152,"['CS', nan, '3106-B']"
676766407,"['BH', nan, '209-A']"
125372932,"['BA', '301-324', '302-A']"
620011269,"['BA', '301-324', '302-B']"
906376606,"['BA', '301-324', '302-C']"
650508965,"['BA', '301-324', '302-D']"
473872624,"['NCA', 'Apt 3819', '3-A']"
508433353,"['BA', '301-324', '303-A']"
908729534,"['TS', nan, '4104-E']"
642645197,"['MRS', nan, '4104-F']"
869759276,"['RA', 'Apt 3843', '109-D']"
592992154,"['BS', 'West', '409A-D']"
375163910,"['BS', 'West', '409B-A']"
141022812,"['MS', 'Low Rise', '6202-A']"
596911294,"['NCA', 'Apt 3819', '3-B']"
814627562,"['RA', 'Apt 3843', '110-A']"
388914047,"['NCA', 'Apt 3819', '3-C']"
923790988,"['NCA', 'Apt 3819', '3-D']"
443431178,"['MRS', nan, '4105-A']"
969279274,"['BS', 'West', '409B-B']"
101340917,"['BS', 'West', '409B-C']"
412842010,"['MH', nan, '201-B']"
561261769,"['RA', 'Apt 3843', '110-B']"
885840254,"['BS', 'West', '409B-D']"
135879146,"['MS', 'Low Rise', '6202-B']"
528299222,"['NCA', 'Apt 3819', '4-A']"
836243423,"['BA', '301-324', '303-B']"
207813705,"['BS', 'West', '410A-A']"
898511029,"['CS', nan, '3106-C']"
388375406,"['BA', '301-324', '303-C']"
713011882,"['BS', 'West', '410A-B']"
288936773,"['MH', nan, '202-A']"
139216084,"['NCA', 'Apt 3819', '4-B']"
191490907,"['JA', '800 - 815', '801-A']"
990314705,"['NCA', 'Apt 3819', '4-C']"
556254700,"['BS', 'West', '410A-C']"
102369964,"['MS', 'Low Rise', '6202-C']"
210745777,"['SA', 'Apt 165 - 180', '170-A']"
489656226,"['CS', nan, '3106-D']"
792341253,"['RA', 'Apt 3843', '110-C']"
952763157,"['MZH', nan, '204-B']"
654909799,"['WS', nan, '4105-A']"
555901382,"['WS', nan, '4105-B']"
294653371,"['SA', 'Apt 165 - 180', '170-B']"
578128972,"['NCA', 'Apt 3819', '4-D']"
629099054,"['BH', nan, '210-A']"
763025016,"['NCA', 'Apt 3819', '13-A']"
940877043,"['NCA', 'Apt 3819', '13-B']"
167213316,"['MZH', nan, '205-A']"
191776742,"['SA', 'Apt 165 - 180', '170-C']"
492689977,"['BS', 'West', '410A-D']"
647149231,"['NCA', 'Apt 3819', '13-C']"
126626104,"['MS', 'Low Rise', '6202-D']"
236203902,"['NCA', 'Apt 3819', '13-D']"
120055507,"['NCA', 'Apt 3819', '14-A']"
551828857,"['BH', nan, '211-A']"
318673619,"['BS', 'West', '410B-A']"
104265575,"['MRS', nan, '4105-B']"
671978550,"['BA', '301-324', '303-D']"
761122705,"['JA', '800 - 815', '801-B']"
141384928,"['SA', 'Apt 165 - 180', '170-D']"
479690885,"['BS', 'West', '410B-B']"
513688685,"['MH', nan, '202-B']"
469480026,"['SA', 'Apt 165 - 180', '171-A']"
976314313,"['MS', 'Low Rise', '6202-E']"
255793110,"['BS', 'West', '410B-C']"
995831271,"['TS', nan, '4104-F']"
340237296,"['MS', 'Low Rise', '6202-F']"
956315145,"['BS', 'West', '410B-D']"
375538238,"['RA', 'Apt 3843', '110-D']"
645059754,"['SA', 'Apt 165 - 180', '171-B']"
988687187,"['SA', 'Apt 165 - 180', '171-C']"
599367934,"['MZH', nan, '205-B']"
532558603,"['JS', nan, '4104-C']"
324630388,"['BS', 'West', '411A-A']"
655860208,"['JA', '800 - 815', '802-A']"
783186853,"['RA', 'Apt 3843', '111-A']"
120766663,"['BS', 'West', '411A-B']"
394306889,"['CS', nan, '3106-E']"
255272014,"['RA', 'Apt 3843', '111-B']"
623086628,"['MZH', nan, '206-A']"
738533400,"['JA', '800 - 815', '802-B']"
311009982,"['BA', '301-324', '304-A']"
831929141,"['BA', '301-324', '304-B']"
129987437,"['RA', 'Apt 3843', '111-C']"
982366026,"['AH', nan, '331-A']"
925195783,"['MH', nan, '203-A']"
117563058,"['RA', 'Apt 3843', '111-D']"
901132298,"['BS', 'West', '411A-C']"
759527312,"['BS', 'West', '411A-D']"
117275949,"['RA', 'Apt 3843', '112-A']"
100976893,"['MS', 'Low Rise', '6204-A']"
199868887,"['NCA', 'Apt 3819', '14-B']"
151135427,"['BA', '301-324', '304-C']"
665450483,"['CS', nan, '3106-F']"
813461236,"['SA', 'Apt 165 - 180', '171-D']"
528922482,"['JA', '800 - 815', '803-A']"
751713813,"['BA', '301-324', '304-D']"
960778102,"['SA', 'Apt 165 - 180', '172-A']"
344862975,"['BS', 'West', '411B-A']"
620911383,"['MH', nan, '203-B']"
550518808,"['JS', nan, '4104-D']"
840295418,"['BH', nan, '212-A']"
940035368,"['BA', '301-324', '305-A']"
591090384,"['SA', 'Apt 165 - 180', '172-B']"
203017422,"['BS', 'West', '411B-B']"
651952110,"['CS', nan, '3201-A']"
876496616,"['TS', nan, '4105-A']"
150696717,"['SA', 'Apt 165 - 180', '172-C']"
353517895,"['RA', 'Apt 3843', '112-B']"
377741210,"['MZH', nan, '206-B']"
533542033,"['JA', '800 - 815', '803-B']"
465988939,"['NCA', 'Apt 3819', '14-C']"
211165024,"['BA', '301-324', '305-B']"
761969699,"['BA', '301-324', '305-C']"
636374306,"['BS', 'West', '411B-C']"
867142946,"['BS', 'West', '411B-D']"
791928045,"['SA', 'Apt 165 - 180', '172-D']"
476210426,"['NCA', 'Apt 3819', '14-D']"
165987355,"['WS', nan, '4105-C']"
935764901,"['WS', nan, '4105-D']"
132730246,"['RA', 'Apt 3843', '112-C']"
216581095,"['CS', nan, '3201-B']"
254711925,"['SA', 'Apt 165 - 180', '173-A']"
519141754,"['CS', nan, '3201-C']"
950547135,"['MZH', nan, '207-A']"
390582247,"['MS', 'Low Rise', '6204-B']"
160949178,"['MH', nan, '204-A']"
224869646,"['WS', nan, '4105-E']"
941278799,"['BS', 'West', '412A-A']"
648910573,"['BS', 'West', '412A-B']"
946483524,"['BA', '301-324', '305-D']"
892831988,"['MRS', nan, '4105-C']"
371281525,"['RA', 'Apt 3843', '112-D']"
906230900,"['SA', 'Apt 165 - 180', '173-B']"
163219132,"['NCA', 'Apt 3819', '15-A']"
310320779,"['SA', 'Apt 165 - 180', '173-C']"
922358329,"['JA', '800 - 815', '808-A']"
144075723,"['NCA', 'Apt 3819', '15-B']"
142315981,"['BS', 'West', '412A-C']"
644405134,"['NCA', 'Apt 3819', '15-C']"
160758333,"['BA', '301-324', '306-A']"
961125703,"['RA', 'Apt 3843', '121-A']"
232230593,"['SA', 'Apt 165 - 180', '173-D']"
651180929,"['AH', nan, '331-B']"
864521078,"['BS', 'West', '412A-D']"
130849184,"['SA', 'Apt 165 - 180', '174-A']"
779309081,"['BS', 'West', '412B-A']"
883377055,"['TS', nan, '4105-B']"
572310964,"['WS', nan, '4105-F']"
975619307,"['SA', 'Apt 165 - 180', '174-B']"
831764919,"['BS', 'West', '412B-B']"
182281382,"['NCA', 'Apt 3819', '15-D']"
237367549,"['NCA', 'Apt 3819', '16-A']"
380554710,"['BH', nan, '213-A']"
256401301,"['NCA', 'Apt 3819', '16-B']"
689416278,"['NCA', 'Apt 3819', '16-C']"
206085693,"['BA', '301-324', '306-B']"
896315703,"['MS', 'Low Rise', '6204-C']"
702473169,"['SA', 'Apt 165 - 180', '174-C']"
867337151,"['NCA', 'Apt 3819', '16-D']"
698782528,"['BA', '301-324', '306-C']"
717057580,"['AH', nan, '332-A']"
630033447,"['MH', nan, '204-B']"
660037740,"['AH', nan, '332-B']"
148375222,"['SA', 'Apt 165 - 180', '174-D']"
647589385,"['BS', 'West', '412B-C']"
113105586,"['MS', 'Low Rise', '6204-D']"
780940859,"['BS', 'West', '412B-D']"
886327894,"['BA', '301-324', '306-D']"
321564494,"['BS', 'West', '413-A']"
197279174,"['BS', 'West', '413-B']"
667696876,"['MZH', nan, '207-B']"
901211717,"['CS', nan, '3201-D']"
532602202,"['NCA', 'Apt 3820', '25-A']"
681847327,"['BA', '301-324', '307-A']"
563252550,"['NCA', 'Apt 3820', '25-B']"
713495809,"['JS', nan, '4104-E']"
671415567,"['BS', 'West', '413-C']"
524775539,"['RA', 'Apt 3843', '121-B']"
594804570,"['BA', '301-324', '307-B']"
963697190,"['BS', 'West', '413-D']"
721893975,"['AH', nan, '333-A']"
668305035,"['JA', '800 - 815', '808-B']"
499461122,"['MS', 'Low Rise', '6204-E']"
436124193,"['BA', '301-324', '307-C']"
709883927,"['BA', '301-324', '307-D']"
488029867,"['MH', nan, '205-A']"
579676658,"['BA', '301-324', '308-A']"
869208972,"['BS', 'North', '101A-A']"
665909093,"['BS', 'North', '101A-B']"
101243878,"['RA', 'Apt 3843', '121-C']"
461036961,"['WS', nan, '4106-A']"
624484027,"['AH', nan, '333-B']"
116581248,"['MRS', nan, '4105-D']"
536556405,"['MS', 'Low Rise', '6204-F']"
933194199,"['JA', '800 - 815', '809-A']"
660214353,"['NCA', 'Apt 3820', '25-C']"
811562106,"['WS', nan, '4106-B']"
500489812,"['BA', '301-324', '308-B']"
929006303,"['BS', 'North', '101A-C']"
356347309,"['MH', nan, '205-B']"
660628197,"['TS', nan, '4105-C']"
682151911,"['MRS', nan, '4105-E']"
784694723,"['NCA', 'Apt 3820', '25-D']"
267755266,"['TS', nan, '4105-D']"
929521795,"['BS', 'North', '101A-D']"
902456575,"['MS', 'Low Rise', '6301-A']"
637031775,"['BA', '301-324', '308-C']"
846583876,"['BA', '301-324', '308-D']"
869964826,"['TS', nan, '4105-E']"
702450800,"['BS', 'North', '101B-A']"
283854754,"['BS', 'North', '101B-B']"
530903454,"['MZH', nan, '208-A']"
464385662,"['BS', 'North', '101B-C']"
617451505,"['BA', '301-324', '309-A']"
264935163,"['BA', '301-324', '309-B']"
682163182,"['TS', nan, '4105-F']"
330275754,"['MZH', nan, '208-B']"
107348870,"['SA', 'Apt 165 - 180', '175-A']"
239636686,"['MH', nan, '206-A']"
495675892,"['NCA', 'Apt 3820', '26-A']"
285376839,"['TS', nan, '4106-A']"
217693669,"['BA', '301-324', '309-C']"
248117150,"['JA', '800 - 815', '809-B']"
122786975,"['MRS', nan, '4105-F']"
422362234,"['NCA', 'Apt 3820', '26-B']"
992169344,"['RA', 'Apt 3843', '121-D']"
973480792,"['WS', nan, '4106-C']"
214797702,"['TS', nan, '4106-B']"
821736837,"['BS', 'North', '101B-D']"
697610294,"['RA', 'Apt 3843', '122-A']"
511758114,"['JA', '800 - 815', '810-A']"
987744270,"['SA', 'Apt 165 - 180', '175-B']"
484803479,"['SA', 'Apt 165 - 180', '175-C']"
495620572,"['NCA', 'Apt 3820', '26-C']"
333208605,"['NCA', 'Apt 3820', '26-D']"
512100232,"['RA', 'Apt 3843', '122-B']"
252657419,"['SA', 'Apt 165 - 180', '175-D']"
206334134,"['AH', nan, '401-A']"
714252972,"['JA', '800 - 815', '810-B']"
197727085,"['BS', 'North', '102A-A']"
837583512,"['CS', nan, '3201-E']"
736260713,"['BA', '301-324', '309-D']"
695563649,"['JS', nan, '4104-F']"
200324953,"['MRS', nan, '4106-A']"
628656397,"['MRS', nan, '4106-B']"
854936134,"['JS', nan, '4105-A']"
127658582,"['BH', nan, '214-A']"
698068191,"['BS', 'North', '102A-B']"
480746008,"['SA', 'Apt 165 - 180', '176-A']"
805085984,"['AH', nan, '402-A']"
597212335,"['NCA', 'Apt 3820', '27-A']"
197934268,"['WS', nan, '4106-D']"
352954146,"['RA', 'Apt 3843', '122-C']"
796339617,"['RA', 'Apt 3843', '122-D']"
770114634,"['BA', '301-324', '310-A']"
516871193,"['AH', nan, '403-A']"
731221976,"['JS', nan, '4105-B']"
909939391,"['NCA', 'Apt 3820', '27-B']"
408205890,"['SA', 'Apt 165 - 180', '176-B']"
822412687,"['SA', 'Apt 165 - 180', '176-C']"
985459370,"['JA', '800 - 815', '811-A']"
335152345,"['NCA', 'Apt 3820', '27-C']"
861241903,"['SA', 'Apt 165 - 180', '176-D']"
115583041,"['MZH', nan, '209-A']"
470787842,"['SA', 'Apt 165 - 180', '177-A']"
324210309,"['SA', 'Apt 165 - 180', '177-B']"
668117170,"['JS', nan, '4105-C']"
935327245,"['JA', '800 - 815', '811-B']"
922206514,"['BS', 'North', '102A-C']"
755878043,"['SA', 'Apt 165 - 180', '177-C']"
471427292,"['RA', 'Apt 3843', '123-A']"
943132662,"['BA', '301-324', '310-B']"
616410716,"['BS', 'North', '102A-D']"
103218143,"['BA', '301-324', '310-C']"
409355419,"['MS', 'Low Rise', '6301-B']"
542327544,"['JA', '800 - 815', '804-A']"
840457030,"['MH', nan, '206-B']"
458335625,"['AH', nan, '404-A']"
871005827,"['RA', 'Apt 3843', '123-B']"
184075362,"['BS', 'North', '102B-A']"
949487543,"['BA', '301-324', '310-D']"
211891041,"['AH', nan, '405-A']"
776967790,"['BS', 'North', '102B-B']"
841153819,"['TS', nan, '4106-C']"
838454896,"['MZH', nan, '209-B']"
426348087,"['BH', nan, '215-A']"
844401510,"['MZH', nan, '210-A']"
453585903,"['BA', '301-324', '311-A']"
713087317,"['MS', 'Low Rise', '6301-C']"
891283804,"['SA', 'Apt 165 - 180', '177-D']"
373867126,"['MS', 'Low Rise', '6301-D']"
490885966,"['TS', nan, '4106-D']"
526183037,"['SA', 'Apt 165 - 180', '178-A']"
617785941,"['CS', nan, '3201-F']"
309915669,"['RA', 'Apt 3843', '123-C']"
398500857,"['RA', 'Apt 3843', '123-D']"
590470643,"['BA', '301-324', '311-B']"
277391295,"['RA', 'Apt 3843', '124-A']"
875401785,"['NCA', 'Apt 3820', '27-D']"
165969485,"['RA', 'Apt 3843', '124-B']"
614045889,"['RA', 'Apt 3843', '124-C']"
636086238,"['BS', 'North', '102B-C']"
345045299,"['SA', 'Apt 165 - 180', '178-B']"
736629064,"['JS', nan, '4105-D']"
115863810,"['SA', 'Apt 165 - 180', '178-C']"
391154299,"['CS', nan, '3202-A']"
309322207,"['BS', 'North', '102B-D']"
950069971,"['MRS', nan, '4106-C']"
501849067,"['JA', '800 - 815', '804-B']"
439478052,"['MRS', nan, '4106-D']"
196842628,"['SA', 'Apt 165 - 180', '178-D']"
275482557,"['MS', 'Low Rise', '6301-E']"
229368746,"['SA', 'Apt 165 - 180', '179-A']"
305675182,"['BH', nan, '216-A']"
273786939,"['SA', 'Apt 165 - 180', '179-B']"
214449312,"['BS', 'North', '103A-A']"
198182184,"['MS', 'Low Rise', '6301-F']"
